author,lab,author_id
ABDALLAH SAFFIDINE,EXT,1
ABHINAV GUPTA,EXT,2
ADEL BIBI,EXT,3
ADRIAN HARET,EXT,4
ADRIAN LECOUTRE,EXT,5
AGNÈS RICO,EXT,6
AHLAM AZZAMOURI,EXT,7
AHMED SAMET,EXT,8
AKIHISA SONODA,EXT,9
ALAIN HERTZ,EXT,10
ALAIN RAKOTOMAMONJY,EXT,11
ALAN LUKEŽIČ,EXT,12
ALBAN GAIGNARD,EXT,13
ALBERTO CAPRARA,EXT,14
ALBERTO CESELLI,EXT,15
ALBERTO COLORNI,EXT,16
ALBERTO SANTINI,EXT,17
ALDO PAGANO,EXT,18
ALESSANDRO SOLIMANDO,EXT,19
ALEXANDRE ARAUJO,EXT,20
ALEXANDRE ARAÚJO,EXT,21
ALEXANDRE GONDRAN,EXT,22
ALEXIS TSOUKIÀS,EXT,23
ALEŠ LEONARDIS,EXT,24
ALFREDO PETROSINO,EXT,25
ALI RIDHA MAHJOUB,LAMSADE,26
ALVARO GARCIA-MARTIN,EXT,27
AMBROS GLEIXNER,EXT,28
AMEDEO NAPOLI,EXT,29
AMEL BORGI,EXT,30
AMIN FARVARDIN,EXT,31
AMINE AÏT-YOUNES,EXT,32
AMIR SAFFARI,EXT,33
ANAELLE WILCZYNSKI,EXT,34
ANAËLLE WILCZYNSKI,EXT,35
ANDREA LODI,EXT,36
ANDREAS DARMANN,EXT,37
ANDRZEJ CICHOCKI,EXT,38
ANDRÉ ROSSI,LAMSADE,39
ANDRÉS MONTERO,EXT,40
ANGELIKA WIEGELE,EXT,41
ANNE MORVAN,EXT,42
ANNIG LE PARC-LACAYRELLE,EXT,43
ANTOINE RICHARD,EXT,44
ANTON VARFOLOMIEIEV,EXT,45
ANTONIO FRANGIONI,EXT,46
ARARAT HARUTYUNYAN,LAMSADE,47
ARIEL D. PROCACCIA,EXT,48
ARIS PAGOURTZIS,EXT,49
ARISTOTELIS GIANNAKOS,LAMSADE,50
ASMA RAKIZ,EXT,51
ATIF LINDA,EXT,52
ATILLA BASKURT,EXT,53
AURÉLIE BEYNIER,EXT,54
AXEL MOINET,EXT,55
BAOJUN ZHAO,EXT,56
BARUCH SCHIEBER,EXT,57
BASILE CLEMENT,EXT,58
BEATRICE GUEZ,EXT,59
BEATRICE NAPOLITANO,EXT,60
BENJAMIN NEGREVERGNE,LAMSADE,61
BENJAMIN ROUSVAL,EXT,62
BENOIT DARTIES,EXT,63
BERNARD COUSIN,EXT,64
BERNARD GHANEM,EXT,65
BERNARD GRABOT,EXT,66
BERNARD JACQUEMIN,EXT,67
BERNARD RIES,EXT,68
BINLONG LI,EXT,69
BOHYUNG HAN,EXT,70
BRAIS MARTINEZ,EXT,71
BRICE MAYAG,LAMSADE,72
BRUNO BONTÉ,EXT,73
BRUNO ESCOFFIER,EXT,74
BRUNO ZANUTTINI,EXT,75
BYEONGJU LEE,EXT,76
CAMILLE DEHAIS,EXT,77
CAMILLE ROSENTHAL-SABROUX,EXT,78
CARLO SARTIANI,EXT,79
CARLOS ALBERTO MOLINARO,EXT,80
CATHERINE DUBOIS,EXT,81
CHAOHUI WANG,EXT,82
CHARLY LERSTEAU,EXT,83
CHRISTIAN ARTIGUES,EXT,84
CHRISTIAN SALLABERRY,EXT,85
CHRISTINE FROIDEVAUX,EXT,86
CHRISTOPHE BLANCHET,EXT,87
CHRISTOPHE GARCIA,EXT,88
CHRISTOPHE LABREUCHE,EXT,89
CHRISTOPHE PAUL,EXT,90
CHRISTOPHE PICOULEAU,EXT,91
CHRISTOPHE PRADAL,EXT,92
CHUNYUAN ZHANG,EXT,93
CINZIA BERNARDI,EXT,94
CLAUDIA D'AMBROSIO,EXT,95
CLAUDIA D’AMBROSIO,EXT,96
CLAUDIO GENTILE,EXT,97
CLÉMENT CHATRAS,EXT,98
